小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
泰禾首府,(丰泽区城东)城华北路568号,22298,塔板结合,1.9至2.8元/平米/月,福州泰禾物业管理有限公司石狮分公司,泰禾集团股份有限公司,9栋,1410户
东海湾御花园,(丰泽区东海)滨海街1158号,28276,板楼/塔板结合/平房,3元/平米/月,东海万誉物业,东海房地产开发有限公司,12栋,2404户
美仙山花苑一期,(丰泽区城东)美仙路500号,16213,塔板结合,1.1元/平米/月,佳荣物业,泉州市城建置业有限责任公司,12栋,2108户
舒华奥体中心,(晋江市泉州桥南)凤池路与泉安北路交汇处,18246,塔楼/塔板结合,1.9元/平米/月,南方物业管理有限公司,泉州市舒华房地产开发有限公司,3栋,396户
东海湾文园,(丰泽区东海)东海大街728号,19015,塔楼/板楼/塔板结合,1.3元/平米/月,安雅物业,东海房地产开发有限公司,5栋,682户
晋江桂香苑,(晋江市晋江万达)世纪大道755号,18245,板楼/塔板结合,1.2元/平米/月,暂无信息,吉林省连发房地产开发有限公司,5栋,674户
海悦府,(丰泽区东海)丰海路海悦府,26400,板楼/塔板结合,3至4.5元/平米/月,华茂第一太平物业公司,南充东海实业有限公司,19栋,596户
三盛四季公园二期,(洛江区洛江区)安吉路三盛四季公园二期,29706,板楼,2.5元/平米/月,泉州伯恩物业管理有限公司,南安辉侨温泉花园发展有限公司,13栋,1561户
东海湾怡园,(丰泽区东海)东海大街1219,20749,板楼,1.3元/平米/月,暂无信息,泉州东海开发有限公司,4栋,594户
万达华府A区,(晋江市晋江万达)世纪大道888号,24011,板楼/塔板结合/平房,1.6元/平米/月,泉州万达广场商业物业管理有限公司,青岛开发区城建开发公司,3栋,556户
东海湾太古广场二期,(丰泽区东海)东海大街1002号,21517,塔楼/板楼/塔板结合/平房,1.8元/平米/月,东海万誉物业,北京东海房地产开发有限公司,5栋,1713户
东海湾太古广场三期,(丰泽区东海)嘉吉路619号,20069,塔板结合,2.5元/平米/月,东海万誉物业,吉林省太古置业有限公司,3栋,1245户
梅龙小区,(晋江市晋江万达)湖光路梅龙小区,19671,板楼/塔板结合,1.2元/平米/月,暂无信息,上海新梅置业股份有限公司,19栋,1586户
石鼓山庄,(晋江市晋江万达)湖光路石鼓山庄,19698,板楼,1.2元/平米/月,暂无信息,深圳万达丰,4栋,397户
高阳华庭,(晋江市宝龙广场)宾阳路2号,16195,板楼/塔板结合,1.2元/平米/月,晋江市综合物业管理有限公司,村委集资自建,12栋,1425户
翡翠园,(丰泽区东海)东海大街838号,28165,板楼/塔板结合/平房,1至1.3元/平米/月,暂无信息,万宁翡翠实业有限公司,712栋,773户
幸福新村,(鲤城区涂门街)义全街56号,26870,板楼,暂无信息,暂无信息,暂无信息,13栋,300户
裕福康城,(晋江市宝龙广场)长兴路253号,17484,板楼/塔板结合,1.6元/平米/月,晋江市乐嘉物业有限公司,福建乐嘉地产有限公司,18栋,1753户
紫湖国际,(晋江市紫帽镇)晋江市紫帽镇泉州高尔夫球场内,17079,板楼,1.9至3元/平米/月,晋江市综合物业管理有限公司,南益地产集团有限公司,107栋,708户
滨江花园城F区,(鲤城区新门街)金洲街15号,24252,塔楼/塔板结合,1元/平米/月,泉州市金鑫物业管理有限公司, 陕西亿润经贸有限公司 ,4栋,675户
星光耀广场,(丰泽区城东)安吉南路星光耀广场,16935,板楼/塔板结合,2.5至3.5元/平米/月,上海高地物业管理有限公司泉州分公司,泉州星浩房地产发展有限公司,17栋,4943户
世茂御龙湾凯撒岛,(晋江市晋江万达)世纪大道1115号,15869,板楼/塔板结合,1.6至3元/平米/月,世茂天成物业服务集团有限公司晋江第二分公司,世茂集团,79栋,1329户
世茂御龙墅,"(晋江市池店南)世纪大道世茂御龙墅, 世纪大道1613号",21737,塔楼/板楼/塔板结合,1.2至6元/平米/月,苏州世贸物业公司,世茂集团,38栋,229户
国际星城,(丰泽区丰泽街)刺桐路636号,30663,塔楼,1.2至1.5元/平米/月,优创物业,福建冠亚房地产开发有限公司,12栋,980户
浔兴奥林春天,(晋江市宝龙广场)迎宾路532号,15705,板楼/塔板结合,1.3至1.6元/平米/月,晋江市综合物业管理有限公司,福建浔兴房地产开发有限公司,15栋,1533户
津汇红树湾,(洛江区洛江区)洛滨路津汇红树湾,23770,板楼,2.5元/平米/月,泉州市汇龙物业管理有限公司  ,四川省聚丰房地产开发有限责任公司1,12栋,1161户
万达公馆,(丰泽区万达)宝洲街689号,28515,塔楼/板楼,3.95元/平米/月,大连万象美物业管理有限公司,万达集团,9栋,1878户
摩卡小镇,(鲤城区展览城)明光街83号,16102,板楼/塔板结合,1.2元/平米/月,福建中安物业管理有限公司,上海当代摩码置业有限公司,7栋,1062户
天宸原著,(晋江市池店南)泉安北路天城原筑,24727,板楼/平房,5.8元/平米/月, 龙湖物业服务集团有限公司晋江分公司 ,龙湖地产,71栋,325户
辉映江山一期,(鲤城区展览城)江滨南路5号,18468,板楼/平房,1.9元/平米/月,福建中安物业管理有限公司, 陕西亿润经贸有限公司 ,5栋,1087户
锦峰苑,(晋江市晋江万达)泉安中路锦峰苑,24899,板楼/塔板结合,1.2元/平米/月,晋江市综合物业管理有限公司,东莞市峰景地产,18栋,1077户
融泉花都,(晋江市宝龙广场)长兴路788号,15493,板楼,1.2元/平米/月,晋江新世纪物业管理有限公司,晋江惠风置业有限公司,7栋,975户
兴才小区,(晋江市宝龙广场)昭阳路5号,15821,板楼/平房,1.2元/平米/月,福建百安物业,政府安置房,2栋,224户
瑞璟香榭花都,(晋江市宝龙广场)迎宾路398号,15933,板楼,1.6元/平米/月,晋江新世纪物业管理有限公司,百宏集团有限公司,11栋,1512户
阳光曼哈顿,(丰泽区万达)刺桐路63号,18724,塔楼/塔板结合,1.2元/平米/月,无,东原地产集团,6栋,582户
金利花苑小区,(晋江市晋江万达)泉安中路860号,16582,板楼,0.6至1.2元/平米/月,暂无信息,百宏集团有限公司,4栋,128户
锦绣广场,(晋江市晋江万达)世纪大道668号,15711,板楼,1.2元/平米/月,晋江市裕康物业管理有限公司,锦绣天地房产,10栋,386户
御文阁二号,(丰泽区东海)东海大街501号,26916,板楼/塔板结合,1.8元/平米/月,东海万誉物业, 重庆桥达茂宸房地产开发有限公司,4栋,392户
中威中心城,"(晋江市晋江万达)世纪大道780号, 世纪大道778号",20186,板楼/塔板结合,1.6至1.8元/平米/月,暂无信息,福建中威房地产开发有限公司,8栋,966户
海宸尊域,(丰泽区东海)滨海街1168号,23481,板楼/塔板结合,2.98至5元/平米/月,华美达物业有限公司,泉州东海开发有限公司,9栋,2317户
景明花园,(洛江区洛江区)安吉路8号,17008,板楼,0.8元/平米/月,戴德梁行,1,10栋,357户
新天城市广场四区（美地苑）,(鲤城区浮桥)笋江路325号,30600,塔板结合,2.5元/平米/月,泉州市汇诚物业服务有限公司,新宇（泉州）置业有限公司,2栋,538户
东方银座,(丰泽区丰泽街)刺桐路755号,25332,塔楼,1至1.8元/平米/月,深圳市银典物业管理服务有限责任公司泉州分公司,泉州宏滨房地产开发有限公司,15栋,605户
新世纪豪园三期,(晋江市宝龙广场)永丰路64号,30448,板楼,1.2至1.3元/平米/月,新世纪豪园,新世纪集团有限公司,5栋,736户
永隆国际社区,(晋江市宝龙广场)长兴路289号,17694,板楼,1.3元/平米/月,永隆地产（晋江）发展有限公司,福建永隆声房地产有限公司,12栋,754户
铭人世家,(丰泽区丰泽街)坪山路401号,18375,板楼/塔板结合,1.2元/平米/月,泉州迈尔物业,四川南充伟润置业有限公司,3栋,260户
梅桂园,(晋江市晋江万达)塘岸街303号,20977,板楼,1.2元/平米/月,暂无信息,政府安置房,5栋,443户
世茂御龙湾上河图,(晋江市晋江万达)双龙西路170号,17190,板楼,1.6元/平米/月,暂无信息,世茂集团,11栋,123户
海星小区,(丰泽区东海)海星街60号,26036,塔楼,1至1.5元/平米/月,泉州市海星物业管理有限公司,泉州东海开发有限公司,21栋,2309户
优山美地,(丰泽区东湖)湖心街2号,28188,塔楼/塔板结合,1.9元/平米/月,泉州长冠物业,石家庄优山生态房地产开发有限公司,16栋,419户
锦绣苑,(晋江市晋江万达)塘岸街399号,18623,板楼,1.2元/平米/月,暂无信息,政府安置房,8栋,1381户
中央公园首府,(晋江市泉州桥南)兴霞路205号,19218,塔楼/平房,1.6元/平米/月,厦门华菲物业管理有限公司泉州分公司,泉州百捷房地产开发有限公司,3栋,504户
闽南茶都,"(丰泽区万达)宝洲路563号, 宝洲路607号",16143,板楼,1.2元/平米/月,泉州市宝方物业管理有限公司,泉州东海开发有限公司,2栋,156户
崇文公寓,(丰泽区万达)田安南路崇文公寓,18203,塔楼,1.2元/平米/月,暂无信息,泉州百捷房地产开发有限公司,1栋,462户
财智尊邸,(鲤城区展览城)东浦小学路财智尊邸,20753,塔板结合,1.9元/平米/月,福建中安物业管理有限公司,泉州百捷房地产开发有限公司,3栋,325户
翠湖明珠花园,(石狮市石狮中心)宝岛中路201号,25085,塔板结合,暂无信息,暂无信息,暂无信息,17栋,18户
滨江花园城B区,(鲤城区新门街)江滨北路滨江花园城B区,26090,塔板结合,1元/平米/月,暂无信息,福州江滨建设开发公司,6栋,168户
湖心苑,(丰泽区东湖)东凤路1号,17768,板楼,0.5元/平米/月,泉州市城建物业管理有限公司,重庆立立房地产开发有限公司,19栋,590户
中骏财富中心,(丰泽区城东)城东街中骏财富中心,18369,未知类型,暂无信息,暂无信息,暂无信息,3栋,6户
和盛楼,(晋江市宝龙广场)永泰路30号,15702,板楼,暂无信息,暂无信息,暂无信息,1栋,10户
辉映江山二期,(鲤城区展览城)江滨南路1号,18739,塔楼/板楼/塔板结合,1.6元/平米/月,福建中安物业管理有限公司, 陕西亿润经贸有限公司 ,3栋,495户
宝德公寓,(丰泽区泉秀街)董埭街393号,21957,板楼,1.2元/平米/月,宝宏物业有限公司,泉州市宝德房地产开发有限公司,2栋,92户
左岸英郡,(鲤城区展览城)江滨南路7号,21383,塔楼,1.8至1.9元/平米/月,中安物业,保定左汀房地产开发有限公司,13栋,1167户
新天城市广场二区（雅苑）,(鲤城区浮桥)锦美路新天城市广场二区,24435,塔板结合,20元/平米/月,暂无信息,暂无信息,2栋,463户
亿霖佳苑,(丰泽区泉秀街)泉秀路459号,17218,塔楼,1至1.2元/平米/月,佳霖物业代理有限公司,中元地产,3栋,219户
拓改工程南八区,(鲤城区城西路)城西路拓改工程南八区,24105,板楼,暂无信息,暂无信息,暂无信息,9栋,183户
湖心铭典,(丰泽区东湖)湖心街568号,20271,塔楼,1.3元/平米/月,晋江中航城物业公司,润天地产,3栋,363户
千亿山庄,(丰泽区丰泽街)云院路千亿山庄,19294,板楼,1至2.5元/平米/月,暂无信息,中铁23局集团（成都）置业有限公司,41栋,806户
拓改工程南七区,(鲤城区城西路)城西路458号,26250,板楼,暂无信息,暂无信息,暂无信息,6栋,99户
阳光巴黎二期,(丰泽区泉秀街)泉秀街321号,17487,板楼/塔板结合,1.3至1.5元/平米/月,无, 重庆桥达茂宸房地产开发有限公司,6栋,252户
石崎安置小区南区,(鲤城区浮桥)新港路39号,14505,塔楼,暂无信息,暂无信息,暂无信息,11栋,558户
御淮华庭,(丰泽区万达)丁荣璐82号,21067,塔楼/板楼,1.2元/平米/月,南方物业管理有限公司,市政开发公司,6栋,1038户
阳光丽景,(丰泽区万达)安洲街254号,18293,塔楼/板楼/塔板结合,1.2元/平米/月,泉州市诚信物业管理有限公司,阳光开发商,12栋,276户
水岸假日（北区）,(丰泽区西湖)江滨北路2468号,19311,塔楼/板楼/塔板结合,1.2元/平米/月,泉州天地人家物业管理有限公司,泉州市丰泽区清源房地产开发有限公司,17栋,1177户
集壁小区,(丰泽区东海)东滨路1399号,17209,塔楼,暂无信息,暂无信息,暂无信息,6栋,212户
沉洲花园,(丰泽区万达)坪山路沉洲花园,19824,板楼/塔板结合,1.2元/平米/月,宏远物业,市政开发公司,9栋,1075户
绿创山语城,(丰泽区城东)发美路绿创山语城,17398,板楼/塔板结合/平房,1至2元/平米/月,泉州长冠物业管理公司,福建中超实业有限公司,8栋,1974户
云谷花苑,(丰泽区丰泽街)云晖路1号,16634,板楼,0.5至1元/平米/月,祥景物业,内蒙古云谷置业投资有限公司,11栋,439户
瑞士花园,(丰泽区赤山水库)云鹿路瑞士花园,20527,塔楼/板楼,1.2至1.5元/平米/月,泉州市诚信物业管理有限公司,泉州运通兴业有限公司,11栋,661户
鑫亿大厦,(丰泽区万达)宝洲路218号,19558,板楼,1.2元/平米/月,鑫亿物业,上海亿鑫置业有限公司,1栋,564户
兴淮花苑,(丰泽区丰泽街)祥远路171号,22748,板楼/塔板结合,0.5至1.2元/平米/月,振兴物业, 陕西亿润经贸有限公司 ,2栋,242户
钻石美尔奇,(洛江区洛江区)安平路8号,17921,板楼,1.8元/平米/月,暂无信息,泉州美尔奇房地产开发有限公司,7栋,467户
田庵花苑,(丰泽区丰泽街)田淮街130号,22054,塔楼/板楼/塔板结合,1至1.3元/平米/月,暂无信息,中骏置业,5栋,478户
毅达大厦,(丰泽区丰泽街)丰泽街378号,20644,塔楼/板楼,0.9元/平米/月,暂无信息,四川南充伟润置业有限公司,2栋,90户
和昌花苑,(丰泽区丰泽街)田淮街220号,26790,板楼/平房,0.5至1.2元/平米/月,和昌物业,家和集团,6栋,559户
跃进社区科普楼院,(鲤城区涂门街)乌岸头45号,22223,板楼,暂无信息,暂无信息,暂无信息,3栋,19户
明鑫花苑,(丰泽区丰泽街)东涂街140号,22873,塔楼/板楼,0.5元/平米/月,泉州市宝方物业管理有限公司,北京鑫明房地产开发有限公司,8栋,341户
义全大厦,(鲤城区涂门街)天后路47号,30647,塔楼,暂无信息,无,暂无信息,1栋,151户
湖山苑,(晋江市晋江万达)新华北街111号,15798,板楼,1.2元/平米/月,暂无信息,政府安置房,4栋,277户
义全街北段,(鲤城区涂门街)义全街278号,26143,板楼,暂无信息,无,暂无信息,3栋,136户
泉州万科城一期,(丰泽区泉州站)北清西路101号,20814,塔板结合,3.28至3.38元/平米/月,暂无信息,万科,9栋,1585户
闽南茶都,"(丰泽区万达)宝洲路563号, 宝洲路607号",16143,板楼,1.2元/平米/月,泉州市宝方物业管理有限公司,泉州东海开发有限公司,2栋,156户
财智尊邸,(鲤城区展览城)东浦小学路财智尊邸,20753,塔板结合,1.9元/平米/月,福建中安物业管理有限公司,泉州百捷房地产开发有限公司,3栋,325户
崇文公寓,(丰泽区万达)田安南路崇文公寓,18203,塔楼,1.2元/平米/月,暂无信息,泉州百捷房地产开发有限公司,1栋,462户
源淮花苑,"(丰泽区丰泽街)祥远路418号, 刺桐路中段418号",21918,塔楼/板楼,1元/平米/月,泉州市丰淮物业管理有限公司,会源置业,3栋,160户
建德花园,(丰泽区东湖)东凤路200号,21521,塔板结合,2元/平米/月,南安市荣建房地产开发有限公司, 大理耀鹏房地产开发有限责任公司,11栋,533户
淮云阁,(丰泽区丰泽街)刺桐东路428号,23520,塔楼,1至1.5元/平米/月,淮云阁社区物业中心,江苏新中淮置业有限公司,3栋,335户
海城小区,(丰泽区赤山水库)云鹿路198号,22908,板楼/塔板结合,1.5元/平米/月,暂无信息,泉州东海开发有限公司,2栋,274户
世纪巨星,(丰泽区泉秀街)泉秀街200号,21112,板楼/塔板结合,0.5至1.5元/平米/月,福建世邦泰和物业管理有限公司,中骏置业,11栋,690户
