小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
滨江东路56号,(信州区万力商圈)滨江东路56号,7382,未知类型,暂无信息,暂无信息,暂无信息,1栋,56户
河中巷17号,(信州区亿升商圈)河中巷17号,6306,未知类型,暂无信息,暂无信息,暂无信息,3栋,121户
解放路12-2号,(信州区亿升商圈)解放路49号,6697,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
久亿加州阳光,(余干县)东街久亿加州阳光,6711,未知类型,暂无信息,暂无信息,暂无信息,12栋,548户
崭岭头路9号,(信州区水南街商圈)崭岭头路9号,7372,未知类型,暂无信息,暂无信息,暂无信息,4栋,80户
大市场B型,(信州区大市场商圈)叶挺大道220号B2幢 2栋 1层1--9,6328,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
旭日大道85号,(广信区旭日商圈)旭日大道85号,6649,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
旭日南大道27号,(广信区旭日商圈)旭日南大道27号,5997,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
北门村,(信州区亿升商圈)五三西大道北门村,6207,板楼/塔板结合,1元/平米/月,暂无信息,无开发公司,8栋,109户
五三大道77号,(信州区亿升商圈)五三大道77号,6251,塔板结合,1.1元/平米/月,暂无信息,暂无信息,1栋,3户
河西巷1号,(信州区亿升商圈)上饶市信州区河西巷1号8栋102,6116,板楼/平房,暂无信息,暂无信息,暂无信息,12栋,142户
水晶宫,(信州区亿升商圈)水晶宫2栋504,6990,板楼,暂无信息,无物业管理服务,无,5栋,84户
中山西路158号,(信州区亿升商圈)中山西路158号,7459,未知类型,暂无信息,暂无信息,暂无信息,1栋,56户
五三大道49号,(信州区亿升商圈)五三大道49号,6686,板楼,暂无信息,暂无信息,暂无信息,1栋,6户
带湖路26号,(信州区商贸城商圈)带湖路26号,6720,板楼/平房,暂无信息,银湾物业管理有限公司,上海东道置业有限公司,3栋,84户
福利巷1号,(信州区亿升商圈)福利巷1号,6452,未知类型,暂无信息,暂无信息,暂无信息,2栋,28户
庆丰南苑,(信州区十一小商圈)茶山路庆丰南苑,7360,板楼,0.5元/平米/月,无,铁路局,5栋,126户
河东巷3号,(信州区亿升商圈)河东巷3号,6245,板楼,暂无信息,暂无信息,暂无信息,1栋,24户
水南街160号,(信州区水南街商圈)水南街160号,6826,未知类型,暂无信息,暂无信息,暂无信息,1栋,60户
三清山大道12号,(广信区旭日商圈)三清山大道12号,5907,未知类型,暂无信息,暂无信息,暂无信息,2栋,12户
庆丰路14号,(信州区亿升商圈)庆丰路14号,6766,未知类型,暂无信息,暂无信息,暂无信息,2栋,42户
中山路69号,(信州区亿升商圈)中山路69号,7178,板楼,暂无信息,无物业管理服务,无开发公司,1栋,20户
桂家巷5号,(信州区亿升商圈)桂家巷5号,7017,板楼,暂无信息,暂无信息,暂无信息,1栋,72户
水利局宿舍,(信州区亿升商圈)解放路水利局宿舍,5865,板楼,0.5元/平米/月,上饶市斯亚宏纳物业服务有限公司,宏阳,4栋,61户
上饶市水文局宿舍楼,(信州区商贸城商圈)茶圣路上饶市水文局宿舍楼,6051,平房,暂无信息,无物业管理服务,无,5栋,79户
胜利路112号,(信州区亿升商圈)胜利路112号,6710,板楼,0.5元/平米/月,上饶市融晖物业,上饶市亿豪实业有限公司,1栋,20户
赣东北大道27号,(信州区亿升商圈)亿升商圈,6916,板楼,暂无信息,暂无信息,暂无信息,1栋,91户
抗建路13号,(信州区亿升商圈)抗建路13号,6331,板楼,暂无信息,暂无信息,暂无信息,1栋,2户
庆丰路133号,(信州区十一小商圈)庆丰路133号,6937,未知类型,暂无信息,暂无信息,暂无信息,1栋,54户
抗建路17号,(信州区亿升商圈)抗建路17号,6089,未知类型,暂无信息,暂无信息,暂无信息,1栋,40户
湖城新天地,(鄱阳县)商业大道11号,6595,未知类型,暂无信息,暂无信息,暂无信息,34栋,1368户
信江中路47号,(信州区亿升商圈)上饶市信州区信江中路47号,7074,板楼,暂无信息,暂无信息,暂无信息,3栋,92户
新洲悦城,(广信区大市场商圈)武夷山南大道新洲悦城,6579,未知类型,暂无信息,暂无信息,暂无信息,10栋,1300户
信江中路40号,(信州区亿升商圈)信江中路40号,6844,塔板结合,暂无信息,暂无信息,暂无信息,1栋,32户
林家巷16号,(信州区亿升商圈)林家巷16号,6136,板楼,暂无信息,中富物业管理有限公司,长沙是城置业有限公司,1栋,28户
信阳路2号,(信州区亿升商圈)信阳路2号,6850,板楼,1.3元/平米/月,暂无信息,上饶市龙都置业有限公司,1栋,29户
民德路9号,(信州区万力商圈)民德路9号2-2,6462,板楼,3.5元/平米/月,暂无信息,云峰地产,1栋,2户
解放路49号,(信州区亿升商圈)解放路49号,6970,平房,2.1元/平米/月,中富物业管理有限公司,上海中建孚泰置业有限公司,2栋,44户
水南街26号,(信州区水南街商圈)水南街26号,7029,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
南门路4号,(信州区亿升商圈)南门路4号,6235,未知类型,暂无信息,暂无信息,暂无信息,1栋,80户
江南1号,(广丰区广丰区)南河滨路江南1号,6831,未知类型,暂无信息,暂无信息,暂无信息,9栋,329户
福利巷小康楼小区,(信州区亿升商圈)福利巷小康楼小区,6449,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
五三大道5号,(信州区亿升商圈)五三大道5号,6676,未知类型,暂无信息,暂无信息,暂无信息,2栋,32户
金盛楼,(信州区水南街商圈)水南街金盛楼,6057,塔楼,暂无信息,暂无信息,暂无信息,1栋,24户
信江中路31号,(信州区亿升商圈)信江中路31号,5947,板楼,暂无信息,暂无信息,暂无信息,2栋,41户
芳泽佳苑小区,(玉山县玉山县)芳泽园59号,6985,未知类型,暂无信息,暂无信息,暂无信息,9栋,278户
信江中路52号,(信州区亿升商圈)信江中路52号,6216,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
胜利路266号,(信州区亿升商圈)胜利路266号,6073,未知类型,暂无信息,暂无信息,暂无信息,1栋,4户
五三东巷15号,(信州区紫阳商圈)五三东巷15号,7497,平房,暂无信息,暂无信息,暂无信息,1栋,30户
盈盛楼,(信州区商贸城商圈)三清山中大道,7169,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
七六路46号,(广信区七六路商圈)七六路46号,6231,未知类型,暂无信息,暂无信息,暂无信息,2栋,48户
兰花花苑,(信州区十一小商圈)庆丰路262号,7568,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
钟山北路135号,(信州区水南街商圈)水南街道玉丰路15号,6095,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
吉阳东路,(广信区旭日商圈)吉阳东路240号,7071,板楼,暂无信息,暂无信息,暂无信息,2栋,2户
信江中路254号,(信州区亿升商圈)信江中路254号,6171,未知类型,暂无信息,暂无信息,暂无信息,1栋,13户
马皇庙88号,(信州区亿升商圈)马皇庙88号,7535,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
豪盛明珠花苑,(玉山县玉山县)十字街409号,6533,未知类型,暂无信息,暂无信息,暂无信息,9栋,361户
解放路139号,(信州区亿升商圈)解放路139号,6517,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
解放路179号,(信州区亿升商圈)解放路179号,6267,未知类型,暂无信息,暂无信息,暂无信息,3栋,17户
信江西路191号,(信州区亿升商圈)信江西路191号,6069,未知类型,暂无信息,暂无信息,暂无信息,1栋,30户
市福利巷储运综合楼,(信州区亿升商圈)胜利路市福利巷储运综合楼,6555,未知类型,暂无信息,暂无信息,暂无信息,2栋,28户
惟义路103号,(广信区七六路商圈)惟义路103号,6490,未知类型,暂无信息,暂无信息,暂无信息,2栋,29户
吉阳东路4号,(广信区旭日商圈)吉阳东路4号,6305,板楼,暂无信息,暂无信息,暂无信息,4栋,81户
羽泉路96号,(信州区十一小商圈)羽泉路96号,7212,未知类型,暂无信息,暂无信息,暂无信息,1栋,8户
马皇庙117号,(信州区亿升商圈)灵山路,6868,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
解放路33号,(信州区亿升商圈)解放路33号,6543,板楼,1元/平米/月,暂无信息,暂无信息,2栋,26户
东门路16号,(信州区亿升商圈)东门路16号,6692,未知类型,暂无信息,暂无信息,暂无信息,2栋,31户
法院家属区,(广信区七六路商圈)环校路法院家属区,6660,板楼,暂无信息,暂无信息,暂无信息,1栋,6户
电影公司宿舍,(信州区亿升商圈)上饶市信州区灵山路17号,7524,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
兰花花苑,(信州区十一小商圈)庆丰路262号,7568,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
钟山北路135号,(信州区水南街商圈)水南街道玉丰路15号,6095,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
五三大道78号,(信州区亿升商圈)五三大道78号,6669,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
志敏大道26号,(信州区大市场商圈)志敏大道26号,7344,未知类型,暂无信息,暂无信息,暂无信息,1栋,6户
豆芽巷43号,(信州区水南街商圈)豆芽巷43号,6771,未知类型,暂无信息,暂无信息,暂无信息,2栋,33户
豪盛明珠花苑,(玉山县玉山县)十字街409号,6533,未知类型,暂无信息,暂无信息,暂无信息,9栋,361户
信江中路66号,(信州区亿升商圈)信江中路66号,6431,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
万和嘉园,(玉山县玉山县)武安西路123号,6944,未知类型,暂无信息,暂无信息,暂无信息,5栋,232户
大井头12号,(信州区亿升商圈)大井头35号,7690,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
江天农博城,(广信区上饶高铁站商圈)江天农博城,7004,塔板结合,1.8元/平米/月,新力物业,暂无信息,8栋,706户
吉阳东路,(广信区旭日商圈)吉阳东路240号,7071,板楼,暂无信息,暂无信息,暂无信息,2栋,2户
建安北路17号,(广信区旭日商圈)建安北路17号,5878,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
华贸大厦,(信州区亿升商圈)胜利路276号,6308,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
三清山大道48号,(信州区商贸城商圈)三清山中大道48号,6683,未知类型,暂无信息,暂无信息,暂无信息,1栋,11户
五三大道95号,(信州区亿升商圈)五三大道115号,6646,未知类型,暂无信息,暂无信息,暂无信息,1栋,21户
铁路新村日化综合楼,(信州区亿升商圈)庆丰路铁路新村日化综合楼,当前网页找不到元素（价格）,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
东湖国际华城,(鄱阳县)环湖路东湖国际华城,6899,未知类型,暂无信息,暂无信息,暂无信息,25栋,1233户
乐翔商住楼,(信州区亿升商圈)大井头32号,6611,未知类型,暂无信息,暂无信息,暂无信息,1栋,15户
旭日西路1号,(广信区七六路商圈)旭人西路1号,6323,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
三江名人花园,(信州区大市场商圈)钟灵路55号,6664,板楼,1元/平米/月,暂无信息,上饶市龙都置业有限公司,6栋,190户
金福家园,(玉山县玉山县)怀玉山大道金福家园,6701,未知类型,暂无信息,暂无信息,暂无信息,5栋,193户
东门路26号,(信州区亿升商圈)东门路26号,6684,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
恒凯中欣豪庭,(玉山县玉山县)金山大道12号,7167,未知类型,暂无信息,暂无信息,暂无信息,2栋,152户
珑山林·麓园,(广信区经开区商圈)201省道珑山林·麓园,7579,板楼,2.5元/平米/月,江西顶佳置业发展有限公司,天津市顶佳投资发展有限公司 ,81栋,559户
名仕康城,(信州区大市场商圈)三江东大道名仕康城,7088,板楼/塔板结合,0.8至1.5元/平米/月,江西红海物业有限公司,北京鑫红海房地产开发有限公司,10栋,695户
滨江西路40号,(信州区亿升商圈)滨江西路40号,6412,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
丽景佳苑,(玉山县玉山县)津门路299号,6626,未知类型,暂无信息,暂无信息,暂无信息,3栋,128户
马皇庙88号,(信州区亿升商圈)马皇庙88号,7535,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
五三东巷15号,(信州区紫阳商圈)五三东巷15号,7497,平房,暂无信息,暂无信息,暂无信息,1栋,30户
信江西路104号,(信州区亿升商圈)上饶市信州区西市街道,6826,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
体育馆路3号,(信州区万力商圈)体育馆路3号8栋4单元401,6556,板楼,暂无信息,暂无信息,暂无信息,2栋,2户
大塘梅苑小区,(广丰区广丰区)大塘路大塘梅苑小区,6633,未知类型,暂无信息,暂无信息,暂无信息,13栋,356户
七六路46号,(广信区七六路商圈)七六路46号,6231,未知类型,暂无信息,暂无信息,暂无信息,2栋,48户
盈盛楼,(信州区商贸城商圈)三清山中大道,7169,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
信江中路254号,(信州区亿升商圈)信江中路254号,6171,未知类型,暂无信息,暂无信息,暂无信息,1栋,13户
芳泽佳苑小区,(玉山县玉山县)芳泽园59号,6985,未知类型,暂无信息,暂无信息,暂无信息,9栋,278户
帝豪花园,(玉山县玉山县)新建路帝豪花园,6458,未知类型,暂无信息,暂无信息,暂无信息,4栋,190户
锦绣年华1期,(广信区旭日商圈)武夷山大道锦绣年华1期,5985,板楼/塔板结合,0.6至1元/平米/月,暂无信息,物业和度娘都不知道开发商名称,14栋,562户
斯达星城,(信州区行政中心商圈)三清山中大道斯逹星城,6391,板楼,1.5元/平米/月,斯达物业管理有限公司,江西华夏置业有限公司,3栋,221户
怡嘉小区,(信州区紫阳商圈)凤凰东大道501号,7761,板楼,1.2元/平米/月,暂无信息,无,2栋,208户
茶山路307号,(信州区十一小商圈)茶山路307号,7109,板楼,暂无信息,暂无信息,暂无信息,1栋,84户
南门路7号,(信州区亿升商圈)南门路7号,5930,塔板结合,0.5元/平米/月,暂无信息,物业和度娘都不知道开发商名称,1栋,140户
大井头131号,(信州区亿升商圈)大井头131号,6747,塔楼,1元/平米/月,暂无信息,暂无信息,1栋,63户
信江中路52号,(信州区亿升商圈)信江中路52号,6216,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
解放路139号,(信州区亿升商圈)解放路139号,6517,未知类型,暂无信息,暂无信息,暂无信息,1栋,20户
胜利路266号,(信州区亿升商圈)胜利路266号,6073,未知类型,暂无信息,暂无信息,暂无信息,1栋,4户
翰林福邸小区,(鄱阳县)西门路翰林福邸小区,6287,未知类型,暂无信息,暂无信息,暂无信息,4栋,104户
